Lp.;Imie/imiona autora;Nazwisko autora;Praca zbiorowa;Tytuł;Miejsce w bibliotece;Czy na sprzedaż?;Cena;Uwagi
45.;;;Josh McDowell i Thomas Williams;Niewiarygodna pogłoska?;A2;tak;;
46.;;;ks. Krzysztof Grzywocz, ks. Jacek Prusak SJ;Pójdźcie na miejsce osobne. Samotność, wspólnota i doświadczenie Boga;A2;tak;;
47.;Andrzej;Sowa;;Ocalony. Ćpunk w Kościele;A4;tak;;
48.;Bruno;Maggioni;;Ewangeliczne opowieści o zmartwychwstaniu;A4;tak;;
49.;Joseph;Ratzinger kard.  - Benedykt XVI pap.;;Czas przemian w Europie. Miejsce Kościoła i świata;A2;tak;;
50.;Matteo Luigi;Napolitano;;Tajne Akta Warykanu;A4;tak;;
51.;;;Ka. Adam Boniecki, Anna Goc;Boniecki. Rozmowy o Życiu;A3;tak;;
52.;;;Dorota Kortko. Marcin Pietraszewski;Kukuczka. Opowieść o najsłynniejszym polskim himalaiście;A3;tak;;
53.;Tomasz;Jelonek ks.;;Biblia a nauka. Czy nauka sprzeciwia się Biblii?;;;;
54.;Raniero;Cantalamessa ;;Rozgłaszajcie na dachach. Rok A;A3;tak;;
55.;George;Martin;;Uczymy się modlić jak Chrystus. O modlitwie w Ewangelii;A3;tak;;
56.;Pier Giuseppe;Accornero;;Całun. Historia, nauka, kult;A4;tak;;
57.;Rosario;Carello;;Halo, tu Franciszek. Prywatne rozmowy Papieża;A4;tak;;
58.;Josh;McDowell;;Wyobcowane pokolenie;A4;tak;;
59.;Eugeniusz;Mitek ks.;;Lektor. Przygotowanie do czytania Słowa Bożego;A4;tak;;
60.;Bernard;McDinn;;Doktorzy Kościoła. Trzydzieści trzy osoby, które kształtowały chrześcijaństwo;A4;tak;;
61.;Mirosław;Wlekły;;Tu byłem, Tony Halik;A3;tak;;
62.;John Norman;Davidson Kelly;;Encyklopedia papieży;A3;tak;;
63.;Adam;Cyra;;Rotmistrz Pilecki. Ochotnik do Auschwitz;A3;tak;;
64.;Marek;Lasota;;Donos na Wojtyłę;A3;tak;;
65.;Maria;Wilczek-Krupa;;Kilar. Geniusz o dwóch twarzach;A3;tak;;
66.;;;Evencio Cofreses Merino, Ramon Garcia de Haro;Teologia moralna fundamentalna;A3;tak;;
67.;;;Ks. Marek Starowieyski (red.);Apokryfy Nowego Testamentu. Ewangelie apokryficzne cz. I;A3;tak;;
68.;;;Ks. Marek Starowieyski (red.);Apokryfy Nowego Testamentu. Ewangelie apokryficzne cz. II;A3;tak;;
69.;;;Ks. Jan Kaczkowski, Piotr Żyła;Życie na pełnej petardzie, czyli wiara polędwica i miłość;A4;tak;;
70.;Fulton J.;Sheen kard.;;Kapłan nie należy do siebie;A4;tak;;
71.;;;ks. Krzysztof Grzywocz, Monika i Marcin Gajdowie;Otwarci na miłość;A4;tak;;
72.;Augustyn;św.;;Wyznania;A4;tak;;
73.;;;Ks. Adam Pawłowski, Bogna Białecka;Noga z gazu. 104 porady: jak zachować czystość;A4;tak;;
74.;Fulton J.;Sheen kard.;;Źródła naszej nadziei;A4;tak;;
75.;Neal;Lozano;;Uwolnienie serca. Powrót starszego brata;A4;tak;;
76.;;;Ks. Remigiusz Popowski, Michał Wojciechowski (tłumaczenie);Grecko-polski Nowy Testament. Wydanie interlinearne z kodami gramatycznymi;A4;tak;;
77.;;;Ks. Joachim Waloszek, Adam Kozak (red.);Psallite Domino sapienter. Typiczne melodie do Liturgii Godzin i Mszy Świętej;A4;tak;;
78.;;;;Liber cantualis;A4;tak;;
79.;;;Sobór Watykański II;Konstytucje, Dekrety, Deklaracje;A4;tak;;
80.;Silviano;Fausti SJ;;Rozważaj i głoś Ewangelę według św. Mateusza;A4;tak;;
81.;Silviano;Fausti SJ;;Wspólnota czyta Ewangelię według św. Mateusza;A4;tak;;
82.;Antoni;Paciorek ks.;;Nowy Komentarz Biblijny. Nowy Testament. Ewangelia według świętego Mateusza rozdziały 14-28;A4;tak;;
83.;Antoni;Paciorek ks.;;Nowy Komentarz Biblijny. Nowy Testament. Ewangelia według świętego Mateusza rozdziały 1-13;A4;tak;;
